scheme_code,isin_growth,isin_div_reinv,scheme_name,nav,date
153286,INF174KA1UV6,,Kotak BSE Sensex Index Fund- Direct - Growth,10.353,2026-04-16
153291,INF205KA1AI8,,Invesco India Business Cycle Fund - Direct Plan - Growth,12.64,2026-04-16
153294,INF761K01GO5,,Bank of India Money Market Fund - Direct - Growth,10.8956,2026-04-16
153303,INF174V01CI9,,Mahindra Manulife Value Fund - Direct Plan - Growth,12.2231,2026-04-16
153309,INF0QA701AV7,,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,11.366,2026-04-16
153313,INF174KA1UX2,,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,10.9023,2026-04-16
153320,INF200KB1621,,SBI Nifty IT Index Fund - Direct Plan - Growth,8.0055,2026-04-16
153326,INF0R8701327,,Helios Mid Cap Fund - Direct Plan - Growth Option,12.27,2026-04-16
153328,INF666M01JQ1,,Groww Nifty 200 ETF FOF - Direct - Growth,11.4763,2026-04-16
153330,INF1J2R01023,,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,11.4566,2026-04-16
153335,INF754K01UG7,,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,10.9351,2026-04-16
153340,INF582M01LA0,,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,17.3564,2026-04-16
153348,INF740KA1VN6,,DSP Nifty Private Bank Index Fund - Direct - Growth,11.0284,2026-04-16
153350,INF194KB1JK7,,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,12.2047,2026-04-16
153353,INF174KA1VE0,,Kotak Nifty Commodities Index Fund-Direct Growth,12.445,2026-04-16
153355,INF03VN01AB7,,WhiteOak Capital Equity Savings Fund Direct Plan Growth,11.395,2026-04-16
153362,INF959L01HQ6,,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,10.8765,2026-04-16
153364,INF247L01EP5,,Motilal Oswal Active Momentum Fund- Direct-Growth,11.7682,2026-04-16
153368,INF090I01YE7,,Franklin India Low Duration Fund-Direct-Growth,10.8759,2026-04-16
153372,INF174KA1VK7,,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,10.7948,2026-04-16
153376,INF1MIY01015,,Unifi Dynamic Asset Allocation Fund - Direct Growth,10.8927,2026-04-16
153380,INF769K01OE3,,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,11.286,2026-04-16
153385,INF769K01OK0,,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,10.531,2026-04-16
153389,INF194KB1JL5,,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,10.7865,2026-04-16
153394,INF109K1A120,,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,11.1769,2026-04-16
153401,INF174KA1VQ4,,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,11.177,2026-04-16
153405,INF179KC1JI9,,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,10.0978,2026-04-16
153407,INF194KB1JR2,,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7898,2026-04-16
153411,INF109K1A062,,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,10.7817,2026-04-16
153416,INF754K01UP8,,Edelweiss Low Duration Fund - Direct Plan Growth,1077.3567,2026-04-16
153420,INF277KA1DK1,,Tata BSE Quality Index Fund Direct plan Growth Option,11.2601,2026-04-16
153426,INF966L01DW8,,quant Arbitrage Fund - Growth Option - Direct Plan,10.7705,2026-04-16
153432,INF200KB1688,,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,14.0889,2026-04-16
153436,INF0R8F01075,,Zerodha Overnight Fund - Direct Plan - Growth Option,10.5638,2026-04-16
153438,INF0QA701AF0,,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,1058.8117,2026-04-16
153442,INF789F1AB55,,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,10.6478,2026-04-16
153443,INF209KC1498,,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,10.7816,2026-04-16
153447,INF174KA1VX0,,Kotak Energy Opportunities Fund-Direct-Growth,10.741,2026-04-16
153453,INF666M01JX7,,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,10.2854,2026-04-16
153458,INF109K1A187,,ICICI Prudential Quality Fund - Direct Plan - Growth,10.18,2026-04-16
153461,INF174KA1WD0,,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,9.382,2026-04-16
153465,INF760K01LH1,,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,11.02,2026-04-16
153470,INF204KC1EW0,,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,10.7136,2026-04-16
153474,INF204KC1EQ2,,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,10.627,2026-04-16
153477,INF666M01KK2,,Groww Gilt Fund - Direct - Growth,9.9308,2026-04-16
153479,INF0QA701BG6,,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,11.02,2026-04-16
153484,INF247L01EW1,,Motilal Oswal Infrastructure Fund-Direct-Growth,12.4539,2026-04-16
153487,INF740KA1VZ0,,DSP Silver ETF Fund of Fund - Direct - Growth,25.8829,2026-04-16
153497,INF754K01UX2,,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,10.104,2026-04-16
153498,INF200KB1753,,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,10.5138,2026-04-16
153501,INF200KB1761,INF200KB1779,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,10.5137,2026-04-16
153506,INF0QA701BA9,,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,9.8245,2026-04-16
153513,INF277KA1DT2,,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,10.4666,2026-04-16
153515,INF789F1AB89,,UTI Multi Cap Fund - Direct Plan - Growth Option,10.1844,2026-04-16
153517,INF179KC1JK5,,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,10.6692,2026-04-16
153525,INF666M01KQ9,,Groww Silver ETF FOF - Direct - Growth,24.1417,2026-04-16
153529,INF1J2R01072,,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,9.9008,2026-04-16
153534,INF0K1H01271,,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,9.03,2026-04-16
153536,INF251K01UT7,,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,10.4909,2026-04-16
153543,INF1MIY01031,,Unifi Flexi Cap Fund - Direct Growth,10.0729,2026-04-16
153546,INF109K1A252,,ICICI Prudential Nifty200 Quality 30 Index Fund - Direct Plan - Growth,9.6844,2026-04-16
153552,INF251K01UO8,,Baroda BNP Paribas Multi Asset Active FOF Direct Growth,11.2859,2026-04-16
153555,INF200KB1811,,SBI Nifty200 Quality 30 Index Fund-Direct Plan- Growth,9.8335,2026-04-16
153557,INF200KB1829,INF200KB1837,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,9.8335,2026-04-16
153558,INF247L01FE6,,Motilal Oswal Services Fund - Direct Plan - Growth,10.3396,2026-04-16
153567,INF204KC1FD7,,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,10.6133,2026-04-16
153570,INF1MIY01056,,Unifi Liquid Fund- Direct Growth,1052.5634,2026-04-16
153575,INF582M01LF9,,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,10.2904,2026-04-16
153581,INF277KA1DZ9,,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.3486,2026-04-16
153590,INF740KA1WL8,,DSP Nifty IT Index Fund - Direct - Growth,8.2813,2026-04-16
153594,INF740KA1WF0,,DSP Nifty Healthcare Index Fund - Direct- Growth,10.2535,2026-04-16
153596,INF247L01FM9,,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,9.7271,2026-04-16
153600,INF204KC1FJ4,,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,10.4583,2026-04-16
153604,INF251K01VA5,,Baroda BNP Paribas Health and Wellness Fund Direct Growth,9.4612,2026-04-16
153612,INF0QA701BN2,,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,9.613,2026-04-16
153614,INF109K1A310,,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,9.5039,2026-04-16
153620,INF179KC1JO7,,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,10.138,2026-04-16
153624,INF846KA1168,,Axis Services Opportunities Fund - Direct Plan - Growth Option,9.29,2026-04-16
153626,INF666M01LC7,,Groww Nifty India Internet ETF FOF - Direct - Growth,9.0237,2026-04-16
153629,INF192K01NK7,,JM Large & Mid Cap Fund (Direct) - Growth Option,10.0435,2026-04-16
153634,INF769K01OS3,,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,10.4993,2026-04-16
153638,INF769K01OY1,,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,10.437,2026-04-16
153644,INF0GCD01834,,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,10.37,2026-04-16
153649,INF22M001028,,JioBlackRock Money Market Fund - Direct Plan - Growth Option,1049.0306,2026-04-16
153650,INF22M001036,,JioBlackRock Overnight Fund - Direct Plan - Growth Option,1042.3512,2026-04-16
153651,INF22M001010,,JioBlackRock Liquid Fund - Direct Plan - Growth Option,1049.777,2026-04-16
153654,INF582M01LQ6,,Union Low Duration Fund - Direct Plan - Growth Option,10.4371,2026-04-16
153656,INF0R8F01109,,Zerodha Silver ETF FoF - Direct Growth,22.7081,2026-04-16
153660,INF174KA1WN9,,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,9.703,2026-04-16
153662,INF200KB1878,,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,9.6868,2026-04-16
153669,INF903JA1LV6,,Sundaram Multi-Factor Fund - Direct - Growth,10.0852,2026-04-16
153674,INF174V01CO7,,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,10.5681,2026-04-16
153679,INF109K1A369,,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,9.6274,2026-04-16
153680,INF174KA1WY6,,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,10.43,2026-04-16
153684,INF109K1A385,,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,10.6,2026-04-16
153693,INF204KC1FR7,,Nippon India MNC Fund- Direct Plan- Growth Option,10.3092,2026-04-16
153697,INF205KA1BA3,,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,1037.9918,2026-04-16
153703,INF579M01BG4,,360 ONE Overnight Fund - Direct Plan - Growth,1041.6753,2026-04-16
153704,INF666M01KT3,,Groww Nifty 50 Index Fund Direct Growth,9.6518,2026-04-16
153705,INF966L01EC8,,quant Equity Savings Fund - Growth Option - Direct Plan,10.3318,2026-04-16
153712,INF754K01VF7,,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,10.3996,2026-04-16
153718,INF200KB1936,,SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth,9.9331,2026-04-16
153722,INF194KB1JX0,,Bandhan Multi-Factor Fund - Direct Plan - Growth,10.173,2026-04-16
153728,INF761K01GY4,,Bank of India Mid Cap Fund - Direct Plan Growth,9.93,2026-04-16
153731,INF090I01YH0,,Franklin India Multi Asset Allocation Fund- Direct-Growth,11.0427,2026-04-16
153736,INF209KC1589,,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,10.2866,2026-04-16
153738,INF226401018,,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,10.0055,2026-04-16
153740,INF209KC1613,,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,10.5004,2026-04-16
153745,INF666M01LN4,,Groww BSE Power ETF FOF Direct Growth,11.7203,2026-04-16
153749,INF247L01FS6,,Motilal Oswal Special Opportunities Fund - Direct - Growth,10.4721,2026-04-16
153753,INF174KA1XA4,,Kotak Active Momentum Fund - Direct Plan - Growth option,10.328,2026-04-16
153757,INF0R8F01117,,Zerodha Multi Asset Passive FoF - Direct - Growth,11.2847,2026-04-16
153758,INF0QA701BT9,,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,10.346,2026-04-16
153774,INF579M01BM2,,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,12.1063,2026-04-16
153776,INF754K01VN1,,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,11.3451,2026-04-16
153781,INF174KA1XG1,,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,9.807,2026-04-16
153786,INF666M01LT1,,Groww Nifty Next 50 Index Fund Direct Growth,10.2515,2026-04-16
153787,INF22M001044,,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,9.743,2026-04-16
153788,INF22M001077,,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,10.2487,2026-04-16
153789,INF22M001085,,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,10.3158,2026-04-16
153790,INF22M001051,,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,9.5923,2026-04-16
153791,INF22M001069,,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,10.1939,2026-04-16
153795,INF251K01VF4,,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,15.1333,2026-04-16
153801,INF740KA1WR5,,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,9.4689,2026-04-16
153804,INF0GCD01859,,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,10.4132,2026-04-16
153806,INF204KC1GL8,,Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,10.7378,2026-04-16
153812,INF769K01PM3,,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,17.526,2026-04-16
153816,INF769K01PH3,,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,10.499,2026-04-16
153821,INF666M01MA9,,Groww Multi Asset Allocation Fund Direct Growth,10.2472,2026-04-16
153824,INF582M01LZ7,,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,9.8388,2026-04-16
153827,INF1J2R01098,,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,13.7896,2026-04-16
153829,INF846KA1200,,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,9.8746,2026-04-16
153832,INF200KB1AA9,,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,10.0141,2026-04-16
153833,INF200KB1AB7,INF200KB1AC5,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,10.0136,2026-04-16
153838,INF194KB1KB4,,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,9.5162,2026-04-16
153847,INF251K01VJ6,,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,9.8848,2026-04-16
153858,INF277KA1EJ1,,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,10.1896,2026-04-16
153859,INF22M001093,,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,9.77,2026-04-16
153860,INF179KC1JU4,,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,9.8356,2026-04-16
153867,INF109K1A427,,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,9.98,2026-04-16
153868,INF0K1H01297,,Samco Small Cap Fund - Direct Plan,10.03,2026-04-16
153872,INF2F0001040,,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,9.9495,2026-04-16
153875,INF174KA1XM9,,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,10.3426,2026-04-16
153879,INF846KA1226,,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,10.3734,2026-04-16
153883,INF2F0001081,,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,1033.6152,2026-04-16
153887,,INF2F0001073,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,1002.0,2026-04-16
153889,INF2F0001123,INF2F0001115,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,1002.5689,2026-04-16
153891,INF2F0001271,,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,10.337,2026-04-16
153895,INF2F0001214,,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,9.5048,2026-04-16
153900,INF205KA1BI6,,Invesco India Consumption Fund - Direct Plan - Growth,9.38,2026-04-16
153906,INF0R8F01158,,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,9.6127,2026-04-16
153908,INF666M01MG6,,Groww Nifty Capital Markets ETF FOF Direct Growth,11.0588,2026-04-16
153912,INF0R8701384,,Helios Small Cap Fund - Direct Plan - Growth Option,9.49,2026-04-16
153913,INF247L01GA2,,Motilal Oswal Consumption Fund-Direct-Growth,9.0736,2026-04-16
153921,INF174KA1XT4,,Kotak Gold Silver Passive FOF - Direct Plan - Growth,15.867,2026-04-16
153924,INF846KA1283,,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,10.2648,2026-04-16
153937,INF0QA701BZ6,,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,9.628,2026-04-16
153939,INF666M01MP7,,Groww Nifty Midcap 150 Index Fund Direct Growth,9.7504,2026-04-16
153942,INF090I01YQ1,,Franklin India Multi-Factor Fund- Direct- Growth,9.5651,2026-04-16
153948,INF767K01SD0,,LIC MF Consumption Fund-Direct Plan-Growth,9.392,2026-04-16
153956,INF1J2R01122,,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,9.8964,2026-04-16
153959,INF179KC1JY6,,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,9.3284,2026-04-16
153960,INF846KA1366,,Axis Multi-Asset Active FoF - Direct Plan - Growth,10.3228,2026-04-16
153970,INF174KA1XW8,,Kotak Rural Opportunities Fund - Direct Plan - Growth,9.91,2026-04-16
153972,INF194KB1KF5,,Bandhan Healthcare Fund - Direct Plan - Growth,9.542,2026-04-16
153979,INF0S5R01125,,Old Bridge Arbitrage Fund Direct Growth,10.2809,2026-04-16
153982,INF666M01MW3,,Groww Money Market Fund Direct Growth,10.2244,2026-04-16
153983,INF769K01PV4,,Mirae Asset Infrastructure Fund - Direct Plan - Growth,10.437,2026-04-16
153987,INF663L010A3,,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,10.4,2026-04-16
153999,INF2F0001347,,The Wealth Company Multi Asset Allocation Fund - Direct Growth,10.5649,2026-04-16
154007,INF174V01CU4,,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,10.1994,2026-04-16
154011,INF226401034,,Capitalmind Liquid Fund - Direct-Growth,1026.8876,2026-04-16
154014,INF740KA1XB7,,DSP Nifty Midcap 150 Index Fund - Direct - Growth,9.9371,2026-04-16
154018,INF740KA1XH4,,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,9.9503,2026-04-16
154020,INF582M01MH3,,Union Consumption Fund - Direct Plan - Growth Option,9.12,2026-04-16
154027,INF959L01HR4,,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,9.9982,2026-04-16
154028,INF666M01NC3,,Groww Multi Asset Omni FOF Direct Growth,9.9629,2026-04-16
154032,INF174KA1YC8,,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,9.763,2026-04-16
154043,INF2JJD01136,,Abakkus Flexi Cap Fund - Direct - Growth,10.115,2026-04-16
154051,INF2JJD01029,,Abakkus Liquid Fund - Direct Plan - Growth,101.9505,2026-04-16
154063,INF666M01NJ8,,Groww Small Cap Fund-Direct-Growth,10.5503,2026-04-16
154066,INF277KA1EP8,,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan Growth Option,9.2805,2026-04-16
154072,INF754K01VZ5,,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,10.8196,2026-04-16
154076,INF22M001101,,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,10.2506,2026-04-16
154078,INF846KA1408,,Axis Gold and Silver Passive FOF - Direct Plan - Growth,11.3651,2026-04-16
154079,INF22M001143,,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,1014.9845,2026-04-16
154081,INF22M001150,,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,1017.3412,2026-04-16
154082,INF22M001168,,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,9.6496,2026-04-16
154088,INF740KA1XY9,,DSP Nifty 500 Index Fund - Direct - Growth,9.4147,2026-04-16
154093,INF761K01HE4,,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,9.82,2026-04-16
154108,INF754K01WH1,,Edelweiss Financial Services Fund - Direct Plan - Growth Option,9.4798,2026-04-16
154109,INF0R8F01182,,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,1009.3823,2026-04-16
154112,INF247L01GL9,,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,10.0876,2026-04-16
154114,INF0K1H01313,,Samco Mid Cap Fund - Direct Plan,9.7,2026-04-16
154121,INF174V01DA4,,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,10.0677,2026-04-16
154123,INF903JA1LZ7,,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,10.1585,2026-04-16
154129,INF194KB1KL3,,Bandhan Gold ETF FOF-Direct-Growth,9.9339,2026-04-16
154131,INF2F0001412,,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,9.6062,2026-04-16
154136,INF194KB1KN9,,Bandhan Silver ETF FOF-Direct-Growth,8.1271,2026-04-16
154142,INF247L01GN5,,Motilal Oswal Financial Services Fund- Direct Growth,9.9464,2026-04-16
154144,INF680P01471,,Shriram Money Market Fund - Direct Plan Growth Option,1016.671,2026-04-16
154145,INF174KA1YP0,,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,10.023,2026-04-16
154149,INF174KA1YV8,,Kotak Services Fund - Direct - Growth,10.333,2026-04-16
154155,INF879O01332,,Parag Parikh Large Cap Fund - Direct Plan - Growth,9.5279,2026-04-16
154157,INF00XX01DM9,,ITI Business Cycle Fund- Direct Plan- Growth,10.1732,2026-04-16
154161,INF03VN01AD3,,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,9.421,2026-04-16
154164,INF666M01NR1,,Groww Nifty PSE ETF FOF Direct Growth,9.9951,2026-04-16
